187.89,-132.17,27.836
141.31,-46.66,28.17
279.81,-14.77,28.291
199.84,341.38,27.107
327.81,68.582,4.0227
305.84,187.25,22.149
229.59,-191.92,26.183
299.75,-142.97,26.808
225.02,-99.39,26.625
209.67,-114.44,27.775
297.18,-119.12,26.679
231.63,-63.771,27.211
203.36,-51.212,27.442
288.03,41.467,26.982
191.06,73.489,27.873
181.79,91.76,28.333
142.07,152.19,28.915
205.55,161.11,28.742
293.37,136.5,27.667
262.6,138.9,28.217
258.56,142.7,28.147
270.62,202.4,28.241
174.2,252.84,28.276
187.46,276.6,28.836
248.06,258.68,27.104
216.11,244.54,29.157
253.02,273.91,29.193
189.97,299.43,27.641
206.65,333.95,25.698
180.92,267.39,28.75
139.83,-170.96,26.75
313.91,57.304,22.459
287.78,323.21,16.575
273.76,-37.394,28.116
234.02,52.734,28.396
214.93,69.781,27.75
250.49,72.189,27.465
214.49,91.35,28.75
115.37,30.38,25.75
324.88,131.71,8.1427
313.34,293.89,8.327
190.08,209.96,29.008
309.2,197.31,18.345
266.13,337.35,19.224
142.87,-166.36,23.75
284.19,-138.96,25.75
264.37,-157.21,26.75
312.25,195.26,13.25
269.2,-139.48,25.214
279.22,3.3004,27.016
281.57,-1.0556,26.75
199.72,291.4,23.485
276.15,-207.65,26.25
271.8,85.028,27.75
