-154.24,359.19,17.215
27.206,372.37,22.614
64.522,368.42,19.315
184.38,336.86,21.722
290,107.46,30.555
445.14,146.36,29.813
442.03,144.28,30.158
184.67,186.14,29.831
187.59,204.31,31.415
374.94,188.84,31.494
-9.256,247.02,30.764
-5.2059,237.99,31.199
35.878,220.51,31.76
32.149,231.49,31.539
186.64,241.9,31.732
-189.21,288.33,29.227
-32.042,326.84,30.726
-53.214,329.92,30.717
-8.3126,320.42,31.721
35.914,327.33,30.225
180.63,281.41,30.325
227.11,315.37,31.151
307.33,323.1,31.079
340.72,320.99,31.806
431.39,294.74,31.71
-127.82,353.73,25.945
-129.57,336.57,29.59
-47.998,358.91,30.101
-3.1909,363.06,27.162
157.87,337.78,24.471
117.83,159.61,32.652
451.11,191.1,32.923
137.06,254.78,32.246
191.25,241.56,32.056
250.77,244.53,32.192
439.52,245.38,32.045
400.86,284.15,32.178
-78.58,331.18,32.084
-135.59,271,30.25
357.36,325.4,32.25
237.59,157.29,30.25
2.5566,285.93,28.25
322.77,120.96,30.25
56.052,347.19,30.25
-166.58,293.39,31.75
389.82,284.39,32.25
153.61,183.86,31.25
-156.54,342.26,21.25
291.01,100.86,30.25
429.34,302.1,28.75
134.84,267.22,30.75
444.19,206.85,31.677
417.19,180.2,31.585
98.669,298.45,29.75
